container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C01,2020-06-19 00:34:43,P01,4.326093187787879,4.0,20.010526876371618,1.4562894653467342,0,1,4,20.625700098971116,76.41554969139673,39.71502311773127,3.8088117378318453,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 00:39:43,P01,1.6599313415485688,4.0,19.705501950766195,3.1887100930478285,0,1,4,19.329085930694756,78.10865731269296,40.81336138262662,4.064932090707263,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 00:44:43,P01,3.5219246372155086,4.0,19.133580782975827,3.5764076244557894,0,1,6,21.831551067513736,78.56393826743907,40.35292168882651,3.8565511694170995,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 00:49:43,P01,3.497888091436521,4.0,20.904107325389425,2.700048861381897,0,1,3,21.870552354058244,77.64607937772135,40.02632443880029,3.6207538985845873,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 00:54:43,P01,3.445983142785853,4.0,19.466014828892447,4.612667498300999,0,1,6,19.8938081986062,77.62126190623783,40.604364909086684,3.6634062340255973,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 00:59:43,P01,3.848706516738197,4.0,18.48115725243956,0.8750626125376475,0,1,3,20.375061803625925,78.72793342714641,40.272662743013534,3.1915138809870514,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 01:04:43,P01,4.787038197971235,4.0,19.999429251302534,0.5644019200302082,0,1,3,19.20567927776492,78.64542495190675,38.20050931261931,3.6869825828714173,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 01:09:43,P01,5.097870458988641,4.0,18.9917428354997,1.5117667764541203,0,1,5,20.922647688955013,77.78699871319127,39.90920825629141,2.701309073459815,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 01:14:43,P01,3.6536896519456907,4.0,19.51252265711887,2.861182138101498,0,1,5,22.083010877743288,78.10567364004866,39.305690272641456,3.0766376320275794,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 01:19:43,P01,5.895229953831828,4.0,18.982637563733118,4.460364282103684,0,1,5,19.520620655910452,76.13214043357131,39.76007517791042,5.087285885216687,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 01:24:43,P01,4.050886918261851,4.0,19.273379664731753,2.955008275238828,0,1,6,24.08210817862244,77.67098611327059,38.99088964041257,3.125813368689867,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 01:29:43,P01,5.948709482978449,4.0,21.97754813841254,3.8860363692211473,0,1,3,20.102187310768382,78.19148792651983,40.526065045533976,3.9730293764943605,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 01:34:43,P01,3.3737858830154566,4.0,19.893903163339857,1.8620606384570841,0,1,3,19.748509569565744,77.78892370542225,40.4812334207272,3.6436142471570094,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 01:39:43,P01,3.570563778275281,4.0,19.608853682488313,0.8447002402397896,0,1,4,21.469216365588483,77.36500650759753,39.537300485169354,3.4344212846804183,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 01:44:43,P01,5.350932393159239,4.0,19.837024925856316,2.461931931209858,0,1,5,22.238506419492587,77.33009871848087,38.26957165194283,3.809375718046881,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 01:49:43,P01,5.289263486464751,4.0,20.737878166631987,2.506498684481953,0,1,6,19.32137541379344,77.13841589916494,40.11591153784856,3.2369022725220056,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 01:54:43,P01,3.6438160429812863,4.0,19.336101907259653,3.1426327296007304,0,1,5,19.309995452558816,77.18854546251092,41.218782309456635,2.6404219642833207,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 01:59:43,P01,3.562638931922976,4.0,19.221261555096707,2.4925619542792914,0,1,4,20.587803102012966,78.9235493690011,40.33759203701054,3.2417016439474935,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 02:04:43,P01,1.5016382906665378,4.0,19.64018893835604,3.0257731160009147,0,1,6,21.166511722547103,77.54286440844307,39.39296016341112,3.8226539409471294,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 02:09:43,P01,4.346921583025566,4.0,19.429444114660914,2.2054441088196075,0,1,3,24.14722791544226,77.21687872421965,39.73431024873,3.570466940002749,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 02:14:43,P01,3.6368069071575593,4.0,20.07675343934579,1.8608234779080575,0,1,5,21.570054351820012,76.90558354614217,40.158112691268066,3.9813500572927962,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 02:19:43,P01,6.201443746024873,4.0,19.97382425503269,2.412202842957268,0,1,5,21.74590212468139,79.54912613587425,39.60364156341767,4.296434945432564,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 02:24:43,P01,3.4256983745541616,4.0,20.390349884052004,2.3418701469564343,0,1,5,20.13986642426605,78.02745072301832,39.844918304669115,4.132237820888902,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 02:29:43,P01,2.8982111144008007,4.0,18.726869206637605,3.3775217508817477,0,1,3,21.9683032776001,79.70640758348169,40.17858915651672,2.9135065679492147,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 02:34:43,P01,3.9581131782222565,4.0,19.786549810219892,2.0518464381772996,0,1,4,23.329031495320905,77.47124003360958,39.51049736977715,5.49037177771405,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 02:39:43,P01,2.197833175792238,4.0,19.397760605903997,3.343742622176655,0,1,6,18.70321736767361,79.09390131594685,39.50033065036683,3.626366741863745,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 02:44:43,P01,4.801947368542386,4.0,19.88266527435289,2.2968982706505394,0,1,6,19.80083611208089,80.76915190617541,39.666833671106914,3.3886749813681476,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 02:49:43,P01,5.343244951888003,4.0,20.00134227762403,3.1145610007752396,0,1,3,19.956936996197662,76.56685297892246,39.3346265599913,5.709387601868331,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 02:54:43,P01,4.779072616915297,4.0,19.096632094772193,1.225560400803555,0,1,4,21.370592688515515,75.88773365504964,39.49816916047857,3.699087094291355,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 02:59:43,P01,3.3153936341637635,4.0,18.805405930945614,1.7222964532502987,0,1,3,22.331714880315413,76.17192028515387,42.040820282897165,1.8816682348504554,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 03:04:43,P01,5.281790129065533,4.0,20.801510282449545,3.7634050243860564,0,1,4,22.818964053323857,77.47878280848917,38.94126007843435,3.3225737803074775,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 03:09:43,P01,3.983409263098353,4.0,20.295292637953107,1.6400929557234245,0,1,5,21.137892288794166,78.73759637345576,41.21702619331332,4.736536231217459,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 03:14:43,P01,4.2833578076626955,4.0,19.96369847430794,3.0697711053282104,0,1,6,22.84939071168378,79.7341649802299,39.46387441797323,3.5378714728176917,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 03:19:43,P01,6.579307219673959,4.0,20.813233814826013,2.912608587376142,0,1,3,21.432584361442693,77.63373126457999,41.2688041665506,2.8392709805756517,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 03:24:43,P01,4.106322079294383,4.0,20.398514915412985,3.2562624395861564,0,1,3,21.41089109239019,77.63571787453586,39.56631350780316,5.107884489744505,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 03:29:43,P01,4.522844817768783,4.0,20.72391365593511,1.1179392088245266,0,1,6,20.421552191674582,78.00838245459644,40.4287233199147,4.740943973679244,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 03:34:43,P01,4.191691888113265,4.0,21.212298229369974,3.0066961481709003,0,1,3,21.578165649253915,77.23931110667152,40.12953733567633,4.595112470309219,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 03:39:43,P01,5.917556594636044,4.0,20.612533237254084,3.4639617110965775,0,1,5,20.811705692480803,79.93292167128183,39.260270628163866,5.129842967040979,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 03:44:43,P01,4.018308368193902,4.0,19.103688292220163,2.2454179095100613,0,1,4,23.064785562649792,79.81150265591154,39.507964099764706,4.085707873482182,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 03:49:43,P01,3.3093651515328326,4.0,19.615349728743393,3.42682394957089,0,1,3,20.671773566669398,77.33066186270162,38.534500594606115,2.876205015867799,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 03:54:43,P01,3.7233901224505805,4.0,21.069388795762777,1.880349508760073,0,1,4,21.33356644871673,76.90590518659658,39.477273762094576,4.6634573607661824,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 03:59:43,P01,3.366285167574403,4.0,20.478290937656578,1.1582981201185998,0,1,3,20.892102376311627,78.5111311366734,40.451740514799695,1.1626277922669157,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 04:04:43,P01,4.204423096550831,4.0,21.419022529419237,3.9834950236574755,0,1,6,20.991646257515747,77.675875341799,38.79543668763359,4.85209686714729,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 04:09:43,P01,4.649879916326191,4.0,21.650482502725012,2.1679409332267117,0,1,3,19.711593302983783,77.99375858381494,40.89839099764992,1.7685532755035385,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 04:14:43,P01,4.138110680270433,4.0,19.391553218820036,2.0227672046117746,0,1,3,20.389771111822547,78.8521567570257,40.5589936554801,4.288283358589728,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 04:19:43,P01,4.29372497679095,4.0,18.319284953161645,3.8601711032345127,0,1,3,21.30456495978114,77.96227511461007,41.07741169223131,4.901570085478937,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 04:24:43,P01,4.76664991869443,4.0,20.566801012518958,3.334025951997201,0,1,5,20.84064280223296,76.98120947898076,42.43907808172318,5.449833802627528,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 04:29:43,P01,1.2348534302182523,4.0,19.661641355005262,3.1523979506207422,0,1,4,22.60188336131411,78.05979086658779,38.972579140389975,4.231244588649757,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 04:34:43,P01,2.737435950294243,4.0,19.30639344938446,2.550406257748819,0,1,4,22.148265165169573,78.75430796106414,38.78631515950233,3.117175493053526,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 04:39:43,P01,6.218352923477315,4.0,20.90371958042566,2.541151219064079,0,1,6,20.884142987622834,77.2864891490568,39.42442428670171,5.086141887652794,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 04:44:43,P01,3.1644858467697854,4.0,19.805589083977694,2.0306947806656783,0,1,4,22.232854048714582,77.83305939522934,40.23899803152135,3.9463353363616775,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 04:49:43,P01,2.7710209957105185,4.0,20.675280765989147,2.363252936107182,0,1,3,21.5525920060909,76.59155228002527,39.31218401902282,5.883129292066621,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 04:54:43,P01,3.2673231723720697,4.0,17.68829732218797,3.0278504983729166,0,1,3,21.410546270794264,77.41319367122327,40.415086256090575,4.072284692947629,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 04:59:43,P01,2.8892701661042275,4.0,20.504787513937487,3.288229673987578,0,1,5,22.148580557960006,78.00788642000425,40.603577124333164,3.6089416336019258,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 05:04:43,P01,4.274553664044295,4.0,19.17199009307319,2.1217706042924114,0,1,5,21.73434897167966,79.58218225738598,39.783557274682835,3.7948761416156023,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 05:09:43,P01,3.510560415890062,4.0,20.499199755919168,4.01303755630228,0,1,4,19.01882973860317,78.93849177761442,38.83158436888093,4.476418998062038,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 05:14:43,P01,2.1649286767148688,4.0,22.233960820372552,2.7116027482508502,0,1,6,22.872821657815603,78.72972083488278,39.483381136459215,3.91569107647302,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 05:19:43,P01,4.119642256650073,4.0,19.000156836605143,2.5907094346595327,0,1,4,20.707826294722913,78.40795012684258,39.90712279195441,1.5352842998716527,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 05:24:43,P01,2.4966503314539645,4.0,21.122668681614414,3.164277946093809,0,1,4,19.270510283253042,77.49236899555565,40.247296861029,3.8477085140704017,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 05:29:43,P01,4.250192203031911,4.0,20.5535186228054,2.912803577538111,0,1,4,20.04277492613721,78.26238783381419,39.2481610237214,4.073421893710606,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 05:34:43,P01,5.364835051966275,4.0,20.521846283376448,2.3029255884935167,0,1,6,19.294188335259808,79.0668918621429,40.09408581064546,4.071598418661325,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 05:39:43,P01,3.909402698356674,4.0,18.572858685898243,3.4749009518593623,0,1,3,23.495257645150268,78.86992082988914,41.43423060994519,4.82812685424142,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 05:44:43,P01,3.6423685228576415,4.0,19.39715385008179,3.456190413045798,0,1,5,20.31445310342791,78.98238938131361,39.85743327911832,3.9742871535364173,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 05:49:43,P01,2.2873360698567238,4.0,19.63669762407342,2.474261064101611,0,1,3,21.684769040215727,77.60388129206093,40.39236659669235,3.5957194498991525,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 05:54:43,P01,3.3748570425481166,4.0,19.54558866904044,4.029172982478437,0,1,3,21.44047348414826,78.82796425886959,40.955776233506235,5.269609179786448,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 05:59:43,P01,3.804610023000243,4.0,18.318016483123053,2.9356783739448242,0,1,4,21.891917654363013,77.85677786868517,39.75683702456134,3.602579792781029,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 06:04:43,P01,4.24496640766723,4.0,20.044651581283865,1.1834081106823267,0,1,3,20.882206452943446,76.62873914799886,41.87928565621657,2.8536578284295624,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 06:09:43,P01,6.525739849385708,4.0,21.555567556285773,0.9321622537036014,0,1,4,19.562204213156704,79.22451670939803,37.8478811857844,2.1726632241975157,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 06:14:43,P01,3.1694061399281592,4.0,21.186657671222086,2.7269380919950406,0,1,6,21.59314506188068,78.5754673624339,41.98870504965694,3.5591791692282793,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 06:19:43,P01,2.2425552535403916,4.0,19.29578775343724,2.9828518570721663,0,1,5,21.395960511415105,77.53021679895302,39.10311441193179,3.508054073393013,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 06:24:43,P01,5.295233166305434,4.0,19.25354739839543,1.618932262912807,0,1,5,21.984875737980826,77.35070916610759,38.985430012866466,4.7003981422208625,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 06:29:43,P01,5.022221526462411,4.0,21.106878006644965,2.134859277274927,0,1,6,20.251225878418463,76.0696127002568,41.14191136756973,2.3254218172364203,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 06:34:43,P01,5.089034044534367,4.0,20.987217351723473,1.0132893585836835,0,1,6,20.472609097124227,79.03584947344638,40.52994610851554,4.7465835908547405,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 06:39:43,P01,4.965114061097908,4.0,19.992862399110923,2.741076957892579,0,1,5,19.955744517602664,77.68390862641614,40.644671588210514,4.005738890746231,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 06:44:43,P01,4.69344180169521,4.0,21.18321656129963,4.1895595060601565,0,1,6,21.150761545683284,78.39853779533543,39.10098930111481,3.7414975396740346,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 06:49:43,P01,5.099016485988252,4.0,20.880122813995417,1.5984554261622839,0,1,3,20.5628350796445,78.42057234178989,40.065277043151816,5.272055623665291,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 06:54:43,P01,2.263407438672977,4.0,19.00637270025074,1.8174591284497035,0,1,3,20.308116524439026,79.3115778195113,38.708550913044675,5.112638229613367,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 06:59:43,P01,2.770351943980511,4.0,20.03447990716908,2.0189986468102403,0,1,6,21.51353709766509,77.43187082939913,40.56440915763017,4.0438573832662605,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 07:04:43,P01,4.161766187308788,4.0,18.75624817187036,3.353941574333212,0,1,5,20.555101503747938,77.24621130317237,38.849178416411426,3.5420690390505563,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 07:09:43,P01,3.9280117693394985,4.0,20.585308772293494,1.7540997966113958,0,1,6,20.939114530950512,80.53611062072311,39.92479712288958,5.870503832676711,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 07:14:43,P01,3.549831489785069,4.0,20.423000834617685,3.4637472492088377,0,1,5,20.88156559667586,79.29492620084459,40.378594601384606,4.97331969400619,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 07:19:43,P01,3.838372689728913,4.0,19.32861986889535,3.363939714590973,0,1,4,20.079711602594582,78.96078408213769,40.16193869491246,4.4802548330170655,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 07:24:43,P01,3.981252144702194,4.0,18.566927508632766,2.3249351878679674,0,1,3,19.687825164221383,77.35856147675335,40.266021515060146,3.3342929697272847,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 07:29:43,P01,4.808672718463176,4.0,20.0842739795686,3.535826170700601,0,1,5,20.188367763094888,77.58088771798501,41.052446898124195,2.0801567119309627,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 07:34:43,P01,4.947743084762406,4.0,19.57549187681033,3.280775887239547,0,1,5,19.781334708904478,76.42981579651277,40.64892796561015,5.121451244745806,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 07:39:43,P01,3.8056326381538614,4.0,19.931906403379767,4.121164791871063,0,1,3,19.847501925734566,79.5671950788035,39.10261486854342,6.20777549622971,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 07:44:43,P01,3.3320258345518283,4.0,19.87661921699119,3.061798129778078,0,1,4,20.57615806111347,77.65741616546654,39.36751738189953,4.2441826130293725,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 07:49:43,P01,3.548904305963779,4.0,20.61619762793433,1.516087251318065,0,1,4,20.403001221399855,79.23528527643654,38.72178558020612,5.549447704472955,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 07:54:43,P01,2.3985819031303834,4.0,20.098815477660313,3.3480489164373397,0,1,5,19.89378695631476,77.4083517798629,39.323140030625396,4.2004206008924925,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 07:59:43,P01,6.195997131587266,4.0,19.99550782845106,3.5747900204959002,0,1,4,19.50128884542569,76.4719459789338,38.08298650640286,4.419754655865981,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 08:04:43,P01,4.928974093543946,4.0,21.82301432894382,1.0224854805421884,0,1,4,21.708485416839817,79.12036460168588,40.53105076152939,3.434139519353895,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 08:09:43,P01,4.946040467201704,4.0,20.413800896773097,0.7509063599098567,0,1,3,22.708845054166684,76.0623629309038,40.34584762066103,3.170987700794712,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 08:14:43,P01,5.858349515116516,4.0,19.404598115746097,4.700468509775301,0,1,5,21.074199482692297,78.91620525700787,41.89623450095334,6.393449554708511,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 08:19:43,P01,3.0596438608392402,4.0,18.85436831158584,2.0922410863236363,0,1,6,23.018536973180435,78.96788974421271,40.04905000989769,5.16480411531342,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 08:24:43,P01,4.112334818608801,4.0,19.360797041272836,1.5005585976425633,0,1,6,22.217153493970585,79.74981655937076,40.512502228370934,3.702600522289682,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 08:29:43,P01,3.695614071692212,4.0,21.148363716249847,2.550715427120873,0,1,4,19.678840713693724,77.16581898443663,39.35374724203573,4.631392184716595,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 08:34:43,P01,3.3101042468178177,4.0,20.23119002167113,3.495566542308988,0,1,3,23.575170293497337,79.27794460071038,38.54304083115265,3.8501655999787,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 08:39:43,P01,4.327045791219209,4.0,20.48426623083546,3.5748762162477234,0,1,3,22.11578120412604,78.12088215978801,39.64447274719498,3.5663730341040987,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 08:44:43,P01,1.784629937389271,4.0,19.563995401329908,0.5573054185798023,0,1,3,20.71607223740925,78.04096421933045,38.148440358937656,4.429886568110408,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 08:49:43,P01,2.5405239425011357,4.0,20.938854430856953,3.29757158841164,0,1,5,19.355394008811917,80.20201255276835,39.76118927586536,3.4105065678204265,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 08:54:43,P01,3.0773025283940934,4.0,18.759380953879493,2.3551845502031736,0,1,5,19.727534043864893,77.31900111051205,40.79750153326119,3.527132401900766,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 08:59:43,P01,4.2538441662154645,4.0,21.381106283892827,2.322841053646143,0,1,4,21.385243920520537,78.38005360304057,40.628618029942814,6.4921019453173106,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 09:04:43,P01,3.9248077472030847,4.0,19.610477323163774,2.8604667177416396,0,1,6,20.788117727757598,75.78148854918673,40.32716995562902,4.133299280344254,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 09:09:43,P01,3.5936890509412747,4.0,20.705645738160623,3.2564794619713013,0,1,3,22.037274167572807,78.80978975609813,40.62327517712018,4.080481685187387,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 09:14:43,P01,2.799996680527205,4.0,18.102111911066036,3.007564386550491,0,1,5,23.06575823966073,77.0272369540127,41.08173697334337,4.3898910722234605,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 09:19:43,P01,5.424530969488153,4.0,21.774809978896428,2.9472672017489105,0,1,3,19.965081511434114,78.6336994534942,39.1690705649232,7.175570183217774,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 09:24:43,P01,4.853769727480966,4.0,19.96786666199543,3.4607742912604396,0,1,5,22.273439763436166,79.86977110249376,38.91877381212164,4.8456303146653195,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 09:29:43,P01,3.1294728151978566,4.0,20.751947138518325,1.8351452036753335,0,1,3,22.079272437107576,76.96089073369328,40.33815203659295,5.354582872072564,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 09:34:43,P01,4.654418109980798,4.0,19.33209064726601,1.5763911562452964,0,1,3,20.323212570851155,78.58907928763442,39.19347972416406,4.639371029440444,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 09:39:43,P01,4.618103786476549,4.0,21.78326144795629,3.8283041139123197,0,1,3,20.946769193353674,77.267681498007,38.668385689253974,2.1662730331921196,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 09:44:43,P01,4.201046706871763,4.0,21.241695717450334,3.5205182720086206,0,1,3,20.70365299155899,77.52328105324929,39.78644715531109,4.048005878519252,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 09:49:43,P01,5.277576003114304,4.0,19.377162160419466,3.88651170728141,0,1,6,23.49015722148711,77.34437934925695,39.3511381481011,4.28634223262368,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 09:54:43,P01,4.62704432766919,4.0,18.582638199677938,2.8040745392323188,0,1,6,20.477012829925243,76.01765677618728,41.39843473338718,6.278811454358596,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 09:59:43,P01,3.628202397490291,4.0,20.603273550512245,5.05614098683839,0,1,5,18.801547793053704,79.12759840269432,42.44691363475384,3.8171903481706444,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 10:04:43,P01,4.158202110370235,4.0,20.382957538341042,1.8556502470735183,0,1,4,21.68610771758444,78.95543517160895,40.20354695859935,4.872299897332101,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 10:09:43,P01,5.365215801926417,4.0,20.77579123747757,2.8480509290865013,0,1,5,21.26450313611524,78.63485393228964,40.894960712398685,2.3737580436177295,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 10:14:43,P01,5.053764779000286,4.0,20.95943649543519,1.854913339588811,0,1,4,19.80997961672994,77.81061277131244,40.05360891578874,4.069939938790129,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 10:19:43,P01,3.6794226043441745,4.0,19.907154551765284,3.5100935475297463,0,1,4,20.99557726643529,77.94138783358014,39.649359976363385,4.354856949680098,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 10:24:43,P01,4.199552284767269,4.0,19.370309397706308,2.4837879474091813,0,1,4,22.82567583616963,77.68429966109751,39.67173237116857,2.548302920254096,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 10:29:43,P01,4.783625599839608,4.0,21.168852732034413,0.9762320470382198,0,1,5,19.246814293257245,78.15667416931431,40.83582451611805,2.1460182073127383,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 10:34:43,P01,3.65755650021493,4.0,20.87789214116081,2.2605348787311677,0,1,6,20.032046888798554,77.1696495930364,38.695514679329456,4.4438508438765805,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 10:39:43,P01,4.4378910587471845,4.0,21.866008039208857,2.803522194379679,0,1,6,19.922373649528453,78.0622747329253,39.637944597232995,3.5582710934896076,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 10:44:43,P01,3.9525297160587782,4.0,18.786077844602257,2.6546770714596466,0,1,3,21.307912691948914,77.3586608187766,39.72246642889494,4.25537799698808,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 10:49:43,P01,4.610228024341867,4.0,19.735259071028473,1.8125414644960773,0,1,6,20.265074161965785,75.90399511042018,40.38831458784712,3.2291808666420736,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 10:54:43,P01,4.840453419030492,4.0,18.933293109163124,2.597649553789942,0,1,6,19.555298243966845,78.78755573370657,41.14523028184189,3.7286586567448516,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 10:59:43,P01,2.1371565410084132,4.0,19.406679497749064,2.247294829403802,0,1,5,20.67023021096963,77.79055653195188,40.28621192833783,5.387815986832739,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 11:04:43,P01,3.8893446022476725,4.0,18.674057029160597,3.0727046792282535,0,1,4,21.25054865007249,77.3627663693708,39.77432050250744,3.7123297733714815,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-19 11:09:43,P01,5.843670905114327,4.0,20.096503966697536,0.6662741572792741,0,1,5,19.505061097935627,77.45038319481293,40.188895140486224,4.7977603955593775,True,True,True,37.8226902168957,-122.324895,0
